Department Id;University Id;Faculty Name;Department Name;Score Type
106510090;1065;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce);EA
106510089;1065;Ýnsan ve Toplum Bilimleri Fakültesi;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce);EA
106510014;1065;Mimarlýk Fakültesi;Mimarlýk (Ýngilizce);SAY
106510077;1065;Mühendislik Fakültesi;Bilgisayar Mühendisliði (Ýngilizce);SAY
106510098;1065;Mühendislik Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (KKTC Uyruklu);SAY
106510068;1065;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði (Ýngilizce);SAY
106510023;1065;Mühendislik Fakültesi;Endüstri Mühendisliði (Ýngilizce);SAY
106510032;1065;Mühendislik Fakültesi;Ýnþaat Mühendisliði (Ýngilizce);SAY
106510041;1065;Mühendislik Fakültesi;Makine Mühendisliði (Ýngilizce);SAY
106510105;1065;Mühendislik Fakültesi;Malzeme Bilimi ve Nanoteknoloji Mühendisliði (Ýngilizce);SAY
106510087;1065;Yaþam ve Doða Bilimleri Fakültesi;Biyomühendislik (Ýngilizce);SAY
106510086;1065;Yaþam ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce);SAY
106510091;1065;Yaþam ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce) (KKTC Uyruklu);SAY
106510088;1065;Yönetim Bilimleri Fakültesi;Ekonomi (Ýngilizce);EA
106510059;1065;Yönetim Bilimleri Fakültesi;Ýþletme (Ýngilizce);EA
200110283;2001;Eczacýlýk Fakültesi;Eczacýlýk (Ýngilizce) (%50 Ýndirimli);SAY
200110274;2001;Eczacýlýk Fakültesi;Eczacýlýk (Ýngilizce) (Burslu);SAY
200110265;2001;Eczacýlýk Fakültesi;Eczacýlýk (Ýngilizce) (Ücretli);SAY
200190040;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (%25 Ýndirimli);EA
200110123;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Burslu);EA
200190052;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (%25 Ýndirimli);EA
200190051;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (Burslu);EA
200190050;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce) (Ücretli);EA
200110114;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ücretli);EA
200190027;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Sosyoloji (%50 Ýndirimli);EA
200190026;2001;Ýnsan ve Toplum Bilimleri Fakültesi;Sosyoloji (Burslu);EA
200190102;2001;Mühendislik ve Doða Bilimleri Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
200190095;2001;Mühendislik ve Doða Bilimleri Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);SAY
200190116;2001;Mühendislik ve Doða Bilimleri Fakültesi;Biyomedikal Mühendisliði (Ýngilizce) (%50 Ýndirimli);SAY
200190109;2001;Mühendislik ve Doða Bilimleri Fakültesi;Biyomedikal Mühendisliði (Ýngilizce) (Burslu);SAY
200190130;2001;Mühendislik ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce) (%50 Ýndirimli);SAY
200190123;2001;Mühendislik ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce) (Burslu);SAY
200110168;2001;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (%25 Ýndirimli);SAY
200110141;2001;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Burslu);SAY
200190057;2001;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Ýngilizce) (%25 Ýndirimli);SAY
200190056;2001;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Ýngilizce) (Burslu);SAY
200190137;2001;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (%50 Ýndirimli);SAY
200110044;2001;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (Burslu);SAY
200110159;2001;Saðlýk Bilimleri Fakültesi;Hemþirelik (%50 Ýndirimli);SAY
200110053;2001;Saðlýk Bilimleri Fakültesi;Hemþirelik (Burslu);SAY
200190054;2001;Saðlýk Bilimleri Fakültesi;Hemþirelik (Ýngilizce) (%50 Ýndirimli);SAY
200190053;2001;Saðlýk Bilimleri Fakültesi;Hemþirelik (Ýngilizce) (Burslu);SAY
200110177;2001;Saðlýk Bilimleri Fakültesi;Saðlýk Yönetimi (%50 Ýndirimli);EA
200110026;2001;Saðlýk Bilimleri Fakültesi;Saðlýk Yönetimi (Burslu);EA
200190144;2001;Týp Fakültesi;Týp (Ýngilizce) (%50 Ýndirimli);SAY
200110071;2001;Týp Fakültesi;Týp (Ýngilizce) (Burslu);SAY
301410036;3014;Diþ Hekimliði Fakültesi;Diþ Hekimliði (%25 Ýndirimli);SAY
301410035;3014;Diþ Hekimliði Fakültesi;Diþ Hekimliði (Burslu);SAY
301410059;3014;Eðitim Fakültesi;Ýngilizce Öðretmenliði (Ýngilizce) (%25 Ýndirimli);DÝL
301410015;3014;Eðitim Fakültesi;Ýngilizce Öðretmenliði (Ýngilizce) (Burslu);DÝL
301410038;3014;Hukuk Fakültesi;Hukuk (%50 Ýndirimli);EA
301410027;3014;Hukuk Fakültesi;Hukuk (Burslu);EA
301410052;3014;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Psikoloji (%25 Ýndirimli);EA
301410045;3014;Ýktisadi, Ýdari ve Sosyal Bilimler Fakültesi;Psikoloji (Burslu);EA
301410073;3014;Mühendislik ve Mimarlýk Fakültesi;Yazýlým Mühendisliði (Ýngilizce) (%25 Ýndirimli);SAY
301410066;3014;Mühendislik ve Mimarlýk Fakültesi;Yazýlým Mühendisliði (Ýngilizce) (Burslu);SAY
110410307;1104;Bilgisayar ve Biliþim Fakültesi;Bilgi Güvenliði Teknolojisi;SAY
110410244;1104;Bilgisayar ve Biliþim Fakültesi;Bilgisayar Mühendisliði (Ýngilizce);SAY
110410314;1104;Bilgisayar ve Biliþim Fakültesi;Biliþim Sistemleri ve Teknolojileri;SAY
110410321;1104;Bilgisayar ve Biliþim Fakültesi;Veri Bilimi ve Analitiði (Ýngilizce);SAY
110410258;1104;Bilgisayar ve Biliþim Fakültesi;Yapay Zeka Mühendisliði (Ýngilizce);SAY
110410328;1104;Bilgisayar ve Biliþim Fakültesi;Yapay Zeka Mühendisliði (Ýngilizce) (KKTC Uyruklu);SAY
110410251;1104;Bilgisayar ve Biliþim Fakültesi;Yazýlým Mühendisliði (Ýngilizce);SAY
110410223;1104;Havacýlýk ve Uzay Bilimleri Fakültesi;Havacýlýk ve Uzay Mühendisliði (Ýngilizce);SAY
110410229;1104;Havacýlýk ve Uzay Bilimleri Fakültesi;Havacýlýk ve Uzay Mühendisliði (Ýngilizce) (KKTC Uyruklu);SAY
110410227;1104;Ýnsan ve Toplum Bilimleri Fakültesi;Ýngilizce Mütercim ve Tercümanlýk;DÝL
110410265;1104;Ýnsan ve Toplum Bilimleri Fakültesi;Psikoloji (Ýngilizce);EA
110410213;1104;Ýþletme Fakültesi;Ýþletme (Ýngilizce);EA
110410237;1104;Ýþletme Fakültesi;Turizm Ýþletmeciliði (Ýngilizce);EA
110410228;1104;Ýþletme Fakültesi;Uluslararasý Ticaret ve Finansman (Ýngilizce);EA
110410028;1104;Ýþletme Fakültesi;Yönetim Biliþim Sistemleri (Ýngilizce);EA
110410335;1104;Mimarlýk ve Tasarým Fakültesi;Mimarlýk (Ýngilizce);SAY
110410019;1104;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði (Ýngilizce);SAY
110410037;1104;Mühendislik Fakültesi;Endüstri Mühendisliði (Ýngilizce);SAY
110410225;1104;Mühendislik Fakültesi;Enerji Sistemleri Mühendisliði (Ýngilizce);SAY
110410342;1104;Mühendislik Fakültesi;Gýda Mühendisliði (Ýngilizce);SAY
110410046;1104;Mühendislik Fakültesi;Ýnþaat Mühendisliði (Ýngilizce);SAY
110410073;1104;Mühendislik Fakültesi;Makine Mühendisliði (Ýngilizce);SAY
110410272;1104;Mühendislik Fakültesi;Malzeme Bilimi ve Mühendisliði (Ýngilizce);SAY
110410222;1104;Siyasal Bilgiler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi (Ýngilizce);EA
110410226;1104;Siyasal Bilgiler Fakültesi;Uluslararasý Ýliþkiler (Ýngilizce);EA
100210362;1002;Diþ Hekimliði Fakültesi;Diþ Hekimliði;SAY
100210353;1002;Eczacýlýk Fakültesi;Eczacýlýk;SAY
100210283;1002;Eðitim Fakültesi;Arapça Öðretmenliði;DÝL
100210017;1002;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100210026;1002;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100210098;1002;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100290069;1002;Eðitim Fakültesi;Özel Eðitim Öðretmenliði;SÖZ
100210105;1002;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100210035;1002;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100210044;1002;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100210114;1002;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100210317;1002;Fen-Edebiyat Fakültesi;Arkeoloji;EA
100210177;1002;Fen-Edebiyat Fakültesi;Biyoloji;SAY
100290057;1002;Fen-Edebiyat Fakültesi;Ýngiliz Dili ve Edebiyatý (Ýngilizce);DÝL
100210053;1002;Fen-Edebiyat Fakültesi;Matematik;SAY
100210132;1002;Fen-Edebiyat Fakültesi;Sanat Tarihi;SÖZ
100210141;1002;Fen-Edebiyat Fakültesi;Sosyoloji;EA
100210186;1002;Fen-Edebiyat Fakültesi;Tarih;SÖZ
100210062;1002;Fen-Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100210195;1002;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
100210202;1002;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
100290058;1002;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme (Besni);EA
100290086;1002;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100210371;1002;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler;SÖZ
100290087;1002;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler (M.T.O.K.);SÖZ
100290095;1002;Mühendislik Fakültesi;Bilgisayar Mühendisliði;SAY
100210326;1002;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði;SAY
100210308;1002;Mühendislik Fakültesi;Ýnþaat Mühendisliði;SAY
100290060;1002;Mühendislik Fakültesi;Tekstil Mühendisliði (Besni);SAY
100210071;1002;Saðlýk Bilimleri Fakültesi;Ebelik;SAY
100290165;1002;Saðlýk Bilimleri Fakültesi;Ebelik (Besni);SAY
100210089;1002;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
100290172;1002;Saðlýk Bilimleri Fakültesi;Hemþirelik (Besni);SAY
100210168;1002;Týp Fakültesi;Týp;SAY
100290179;1002;Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
100290059;1002;Turizm Fakültesi;Turizm Rehberliði;DÝL
100290088;1002;Ziraat Fakültesi (Kahta);Bitki Koruma;SAY
100490215;1004;Bolvadin Uygulamalý Bilimler Fakültesi;Bankacýlýk ve Sigortacýlýk;EA
100490216;1004;Bolvadin Uygulamalý Bilimler Fakültesi;Lojistik Yönetimi;EA
100490218;1004;Bolvadin Uygulamalý Bilimler Fakültesi;Muhasebe ve Finans Yönetimi;EA
100490202;1004;Dinar Uygulamalý Bilimler Yüksekokulu;Endüstriyel Tasarým;SAY
100490203;1004;Dinar Uygulamalý Bilimler Yüksekokulu;Sigortacýlýk;EA
100410687;1004;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100410678;1004;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100490219;1004;Eðitim Fakültesi;Ýngilizce Öðretmenliði (Ýngilizce);DÝL
100410015;1004;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100490256;1004;Eðitim Fakültesi;Özel Eðitim Öðretmenliði;SÖZ
100490249;1004;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100410024;1004;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100410033;1004;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100410042;1004;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100410069;1004;Fen-Edebiyat Fakültesi;Coðrafya;SÖZ
100410078;1004;Fen-Edebiyat Fakültesi;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý;SÖZ
100410924;1004;Fen-Edebiyat Fakültesi;Felsefe;EA
100490277;1004;Fen-Edebiyat Fakültesi;Ýngilizce Mütercim ve Tercümanlýk;DÝL
100410103;1004;Fen-Edebiyat Fakültesi;Kimya;SAY
100410112;1004;Fen-Edebiyat Fakültesi;Matematik;SAY
100410809;1004;Fen-Edebiyat Fakültesi;Moleküler Biyoloji ve Genetik;SAY
100490197;1004;Fen-Edebiyat Fakültesi;Psikoloji;EA
100490220;1004;Fen-Edebiyat Fakültesi;Sanat Tarihi;SÖZ
100410121;1004;Fen-Edebiyat Fakültesi;Sosyoloji;EA
100410139;1004;Fen-Edebiyat Fakültesi;Tarih;SÖZ
100410148;1004;Fen-Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100410784;1004;Güzel Sanatlar Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý;EA
100490212;1004;Güzel Sanatlar Fakültesi;Ýç Mimarlýk ve Çevre Tasarýmý (KKTC Uyruklu);EA
100410157;1004;Güzel Sanatlar Fakültesi;Sinema ve Televizyon;SÖZ
100410836;1004;Hukuk Fakültesi;Hukuk;EA
100410166;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
100410175;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
100410184;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme (Ýngilizce);EA
100410193;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Maliye;EA
100410978;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100490204;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Uluslararasý Ticaret ve Finansman;EA
100490242;1004;Ýktisadi ve Ýdari Bilimler Fakültesi;Yönetim Biliþim Sistemleri;EA
100490284;1004;Ýlahiyat Fakültesi;Ýlahiyat;SÖZ
100490291;1004;Ýlahiyat Fakültesi;Ýlahiyat (M.T.O.K.);SÖZ
100490222;1004;Mühendislik Fakültesi;Bilgisayar Mühendisliði;SAY
100410696;1004;Mühendislik Fakültesi;Biyomedikal Mühendisliði;SAY
100410872;1004;Mühendislik Fakültesi;Biyomedikal Mühendisliði (KKTC Uyruklu);SAY
100410633;1004;Mühendislik Fakültesi;Elektrik Mühendisliði;SAY
100410218;1004;Mühendislik Fakültesi;Gýda Mühendisliði;SAY
100490298;1004;Mühendislik Fakültesi;Harita Mühendisliði;SAY
100410624;1004;Mühendislik Fakültesi;Ýnþaat Mühendisliði;SAY
100410493;1004;Mühendislik Fakültesi;Kimya Mühendisliði;SAY
100410236;1004;Mühendislik Fakültesi;Maden Mühendisliði;SAY
100490305;1004;Mühendislik Fakültesi;Yazýlým Mühendisliði;SAY
100490191;1004;Sandýklý Uygulamalý Bilimler Yüksekokulu;Çocuk Geliþimi;EA
100410987;1004;Sandýklý Uygulamalý Bilimler Yüksekokulu;Sosyal Hizmet;EA
100410651;1004;Teknoloji Fakültesi;Elektrik-Elektronik Mühendisliði;SAY
100410669;1004;Teknoloji Fakültesi;Elektrik-Elektronik Mühendisliði (M.T.O.K.);SAY
100410615;1004;Teknoloji Fakültesi;Makine Mühendisliði;SAY
100410712;1004;Teknoloji Fakültesi;Mekatronik Mühendisliði;SAY
100410572;1004;Teknoloji Fakültesi;Metalurji ve Malzeme Mühendisliði;SAY
100410563;1004;Teknoloji Fakültesi;Metalurji ve Malzeme Mühendisliði (M.T.O.K.);SAY
100410599;1004;Teknoloji Fakültesi;Otomotiv Mühendisliði;SAY
100410827;1004;Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
100410818;1004;Turizm Fakültesi;Turizm Ýþletmeciliði;EA
100410933;1004;Turizm Fakültesi;Turizm Rehberliði;DÝL
100410324;1004;Veteriner Fakültesi;Veteriner;SAY
100490213;1004;Veteriner Fakültesi;Veteriner (KKTC Uyruklu);SAY
112690178;1126;Diþ Hekimliði Fakültesi;Diþ Hekimliði;SAY
112690221;1126;Eczacýlýk Fakültesi;Eczacýlýk;SAY
112610554;1126;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
112610509;1126;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon;SAY
112610333;1126;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
112610942;1126;Saðlýk Bilimleri Fakültesi;Saðlýk Yönetimi;EA
112610315;1126;Týp Fakültesi;Týp;SAY
100590120;1005;Celal Oruç Hayvansal Üretim Yüksekokulu (Eleþkirt);Hayvansal Üretim ve Teknolojileri;SAY
100590155;1005;Celal Oruç Hayvansal Üretim Yüksekokulu (Eleþkirt);Hayvansal Üretim ve Teknolojileri (KKTC UYRUKLU);SAY
100510235;1005;Eczacýlýk Fakültesi;Eczacýlýk;SAY
100590106;1005;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100510077;1005;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100510086;1005;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100510095;1005;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100510023;1005;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100510032;1005;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100510041;1005;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100510262;1005;Fen-Edebiyat Fakültesi;Coðrafya;SÖZ
100590075;1005;Fen-Edebiyat Fakültesi;Ýngiliz Dili ve Edebiyatý (Ýngilizce);DÝL
100590162;1005;Fen-Edebiyat Fakültesi;Ýngilizce Mütercim ve Tercümanlýk;DÝL
100510174;1005;Fen-Edebiyat Fakültesi;Matematik;SAY
100590058;1005;Fen-Edebiyat Fakültesi;Moleküler Biyoloji ve Genetik;SAY
100590084;1005;Fen-Edebiyat Fakültesi;Psikoloji;EA
100510208;1005;Fen-Edebiyat Fakültesi;Rus Dili ve Edebiyatý;DÝL
100590064;1005;Fen-Edebiyat Fakültesi;Sosyoloji;EA
100510138;1005;Fen-Edebiyat Fakültesi;Tarih;SÖZ
100510129;1005;Fen-Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100590077;1005;Ýktisadi ve Ýdari Bilimler Fakültesi;Halkla Ýliþkiler ve Reklamcýlýk;SÖZ
100510183;1005;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
100510253;1005;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100510217;1005;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler;SÖZ
100590085;1005;Ýslami Ýlimler Fakültesi;Ýslami Ýlimler (M.T.O.K.);SÖZ
100590078;1005;Patnos Sosyal Hizmetler Yüksekokulu;Sosyal Hizmet;EA
100590127;1005;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
100590141;1005;Saðlýk Bilimleri Fakültesi;Ebelik;SAY
100590148;1005;Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
100590061;1005;Týp Fakültesi;Týp;SAY
100590083;1005;Turizm Ýþletmeciliði ve Otelcilik Yüksekokulu;Gastronomi ve Mutfak Sanatlarý;SÖZ
300650208;3006;Ýþletme Fakültesi;Havacýlýk Yönetimi (Ýngilizce) (%50 Ýndirimli);EA
300650207;3006;Ýþletme Fakültesi;Havacýlýk Yönetimi (Ýngilizce) (Burslu);EA
300650219;3006;Ýþletme Fakültesi;Havacýlýk Yönetimi (Ýngilizce) (Ücretli);EA
300650206;3006;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (%50 Ýndirimli);EA
300650205;3006;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (Burslu);EA
300650226;3006;Ýþletme Fakültesi;Ýþletme (Ýngilizce) (Ücretli);EA
100710684;1007;Diþ Hekimliði Fakültesi;Diþ Hekimliði;SAY
100710675;1007;Edebiyat Fakültesi;Alman Dili ve Edebiyatý;DÝL
100710048;1007;Edebiyat Fakültesi;Arkeoloji;EA
100711037;1007;Edebiyat Fakültesi;Coðrafya;SÖZ
100710066;1007;Edebiyat Fakültesi;Eski Yunan Dili ve Edebiyatý;DÝL
100710075;1007;Edebiyat Fakültesi;Felsefe;EA
100710754;1007;Edebiyat Fakültesi;Ýngiliz Dili ve Edebiyatý (Ýngilizce);DÝL
100790419;1007;Edebiyat Fakültesi;Latin Dili ve Edebiyatý;DÝL
100710878;1007;Edebiyat Fakültesi;Psikoloji;EA
100790417;1007;Edebiyat Fakültesi;Rus Dili ve Edebiyatý;DÝL
100790539;1007;Edebiyat Fakültesi;Rus Dili ve Edebiyatý (KKTC Uyruklu);DÝL
100710657;1007;Edebiyat Fakültesi;Sanat Tarihi;SÖZ
100710118;1007;Edebiyat Fakültesi;Sosyoloji;EA
100710127;1007;Edebiyat Fakültesi;Tarih;SÖZ
100710569;1007;Edebiyat Fakültesi;Türk Dili ve Edebiyatý;SÖZ
100710472;1007;Eðitim Fakültesi;Fen Bilgisi Öðretmenliði;SAY
100710612;1007;Eðitim Fakültesi;Ýlköðretim Matematik Öðretmenliði;SAY
100710012;1007;Eðitim Fakültesi;Ýngilizce Öðretmenliði;DÝL
100710021;1007;Eðitim Fakültesi;Okul Öncesi Öðretmenliði;SÖZ
100790319;1007;Eðitim Fakültesi;Özel Eðitim Öðretmenliði;SÖZ
100710833;1007;Eðitim Fakültesi;Rehberlik ve Psikolojik Danýþmanlýk;EA
100710039;1007;Eðitim Fakültesi;Sýnýf Öðretmenliði;EA
100790602;1007;Eðitim Fakültesi;Sýnýf Öðretmenliði (KKTC UYRUKLU);EA
100710587;1007;Eðitim Fakültesi;Sosyal Bilgiler Öðretmenliði;SÖZ
100710463;1007;Eðitim Fakültesi;Türkçe Öðretmenliði;SÖZ
100710057;1007;Fen Fakültesi;Biyoloji;SAY
100710084;1007;Fen Fakültesi;Fizik;SAY
100790588;1007;Fen Fakültesi;Fizik (KKTC Uyruklu);SAY
100710093;1007;Fen Fakültesi;Kimya;SAY
100790574;1007;Fen Fakültesi;Kimya (KKTC Uyruklu);SAY
100710109;1007;Fen Fakültesi;Matematik;SAY
100710693;1007;Fen Fakültesi;Uzay Bilimleri ve Teknolojileri;SAY
100710136;1007;Güzel Sanatlar Fakültesi;Sinema ve Televizyon;SÖZ
100710824;1007;Hemþirelik Fakültesi;Hemþirelik;SAY
100710145;1007;Hukuk Fakültesi;Hukuk;EA
100710578;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Çalýþma Ekonomisi ve Endüstri Ýliþkileri;EA
100710596;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Ekonometri;EA
100710154;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýktisat;EA
100710163;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Ýþletme;EA
100710181;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Maliye;EA
100711197;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Siyaset Bilimi ve Kamu Yönetimi;EA
100710199;1007;Ýktisadi ve Ýdari Bilimler Fakültesi;Uluslararasý Ýliþkiler;EA
100710745;1007;Ýlahiyat Fakültesi;Ýlahiyat;SÖZ
100790530;1007;Ýlahiyat Fakültesi;Ýlahiyat (M.T.O.K.);SÖZ
100710445;1007;Ýletiþim Fakültesi;Gazetecilik;SÖZ
100710206;1007;Ýletiþim Fakültesi;Halkla Ýliþkiler ve Tanýtým;SÖZ
100710215;1007;Ýletiþim Fakültesi;Radyo, Televizyon ve Sinema;SÖZ
100790413;1007;Ýletiþim Fakültesi;Reklamcýlýk;SÖZ
100790323;1007;Kemer Denizcilik Fakültesi;Denizcilik Ýþletmeleri Yönetimi;EA
100790330;1007;Kumluca Saðlýk Bilimleri Fakültesi;Çocuk Geliþimi;EA
100711179;1007;Kumluca Saðlýk Bilimleri Fakültesi;Hemþirelik;SAY
100790418;1007;Manavgat Sosyal ve Beþeri Bilimler Fakültesi;Sosyal Hizmet;EA
100790478;1007;Manavgat Sosyal ve Beþeri Bilimler Fakültesi;Yönetim Biliþim Sistemleri;EA
100711091;1007;Manavgat Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
100790327;1007;Manavgat Turizm Fakültesi;Rekreasyon Yönetimi;SÖZ
100790329;1007;Manavgat Turizm Fakültesi;Turizm Ýþletmeciliði;EA
100711204;1007;Manavgat Turizm Fakültesi;Turizm Rehberliði;DÝL
100711107;1007;Mimarlýk Fakültesi;Ýç Mimarlýk;SAY
100710648;1007;Mimarlýk Fakültesi;Mimarlýk;SAY
100710296;1007;Mimarlýk Fakültesi;Peyzaj Mimarlýðý;SAY
100711161;1007;Mimarlýk Fakültesi;Þehir ve Bölge Planlama;SAY
100711046;1007;Mühendislik Fakültesi;Bilgisayar Mühendisliði (Ýngilizce);SAY
100790581;1007;Mühendislik Fakültesi;Bilgisayar Mühendisliði (Ýngilizce) (KKTC Uyruklu);SAY
100710224;1007;Mühendislik Fakültesi;Çevre Mühendisliði;SAY
100710436;1007;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði;SAY
100790527;1007;Mühendislik Fakültesi;Elektrik-Elektronik Mühendisliði (KKTC Uyruklu);SAY
100710287;1007;Mühendislik Fakültesi;Gýda Mühendisliði;SAY
100710233;1007;Mühendislik Fakültesi;Ýnþaat Mühendisliði;SAY
100710242;1007;Mühendislik Fakültesi;Jeoloji Mühendisliði;SAY
100710251;1007;Mühendislik Fakültesi;Makine Mühendisliði;SAY
100790609;1007;Mühendislik Fakültesi;Yapay Zeka ve Veri Mühendisliði (Ýngilizce);SAY
100790320;1007;Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik;SAY
100790531;1007;Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon;SAY
100710603;1007;Saðlýk Bilimleri Fakültesi;Gerontoloji;SAY
100711188;1007;Serik Ýþletme Fakültesi;Ekonomi ve Finans;EA
100790414;1007;Serik Ýþletme Fakültesi;Turizm Ýþletmeciliði;EA
100710427;1007;Su Ürünleri Fakültesi;Su Ürünleri Mühendisliði;SAY
100710278;1007;Týp Fakültesi;Týp;SAY
100710815;1007;Turizm Fakültesi;Gastronomi ve Mutfak Sanatlarý;SÖZ
100711055;1007;Turizm Fakültesi;Rekreasyon Yönetimi;SÖZ
100790567;1007;Turizm Fakültesi;Turizm Ýþletmeciliði;EA
100710851;1007;Turizm Fakültesi;Turizm Ýþletmeciliði (Ýngilizce);EA
100710869;1007;Turizm Fakültesi;Turizm Rehberliði;DÝL
100790475;1007;Uygulamalý Bilimler Fakültesi;Finans ve Bankacýlýk;EA
