"DEPARTMENT_ID";"DEPARTMENT_NAME";"UNIVERSITY_TYPE";"UNIVERSITY_NAME";"UNIVERSITY_ID";"FACULTY_NAME";"SCORE_TYPE";"SCHOLARSHIP_TYPE";"GENERAL_CAPACITY";"SCHOOL_CAPACITY";"GENERAL_ENROLLMENT";"SCHOOL_ENROLLMENT";"SUM_CAPACITY";"SUM_ENROLLMENT";"FIELD_RATE";"LAST_SCORE";"LAST_RANK";"FIRST_SCORE";"FIRST_RANK"
100110027;"  Fen Bilgisi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"311,70891";"259.724";"351,68909";"173.041"
100110036;"  Ýlköðretim Matematik Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"409,31554";"95.924";"454,53362";"52.610"
100110045;"  Ýngilizce Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"DÝL";"Ücretsiz";"80";"2";"82";"---";"82";"82";"%100,0";"411,56199";"19.913";"441,05166";"11.480"
100110054;"  Okul Öncesi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"397,63103";"24.796";"425,29148";"7.820"
100110063;"  Rehberlik ve Psikolojik Danýþmanlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"60";"2";"60";"2";"62";"62";"%100,0";"361,92056";"141.659";"387,79643";"80.833"
100110072;"  Sýnýf Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"371,49428";"117.016";"388,06148";"80.255"
100110081;"  Sosyal Bilgiler Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"359,77447";"84.634";"382,52544";"42.373"
100110099;"  Türkçe Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"384,40304";"39.800";"433,84546";"5.324"
100110115;"  Biyoloji (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"271,67364";"399.742";"301,26053";"289.731"
100110124;"  Fizik (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"20";"1";"21";"---";"21";"21";"%100,0";"268,95152";"412.586";"306,65929";"273.784"
