"DEPARTMENT_ID";"DEPARTMENT_NAME";"UNIVERSITY_TYPE";"UNIVERSITY_NAME";"UNIVERSITY_ID";"FACULTY_NAME";"SCORE_TYPE";"SCHOLARSHIP_TYPE";"GENERAL_CAPACITY";"SCHOOL_CAPACITY";"GENERAL_ENROLLMENT";"SCHOOL_ENROLLMENT";"SUM_CAPACITY";"SUM_ENROLLMENT";"FIELD_RATE";"LAST_SCORE";"LAST_RANK";"FIRST_SCORE";"FIRST_RANK"
100110018;"Bilgisayar ve Öðretim Teknolojileri Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"20";"1";"2";"---";"21";"2";"% 9,5";"Dolmadý";"Dolmadý";"410,59229";"56.673"
100110027;"Fen Bilgisi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"% 100,0";"262,50465";"292.951";"329,11989";"138.135"
100110036;"Ýlköðretim Matematik Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"60";"2";"60";"2";"62";"62";"% 100,0";"364,40336";"96.033";"416,97905";"51.945"
100110045;"Ýngilizce Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"DÝL";"Ücretsiz";"80";"2";"80";"2";"82";"82";"% 100,0";"396,32734";"15.755";"414,31358";"11.395"
100110054;"Okul Öncesi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"% 100,0";"389,73357";"22.444";"433,75396";"3.409"
100110063;"Rehberlik ve Psikolojik Danýþmanlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"60";"2";"60";"2";"62";"62";"% 100,0";"356,97697";"83.227";"366,60616";"67.019"
100110072;"Sýnýf Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"60";"2";"60";"2";"62";"62";"% 100,0";"342,02924";"112.377";"381,11397";"46.231"
100110081;"Sosyal Bilgiler Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"52";"---";"52";"52";"% 100,0";"353,40931";"74.998";"391,16199";"21.276"
100110099;"Türkçe Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"60";"2";"62";"62";"% 100,0";"381,40466";"30.454";"405,83931";"11.640"
100110115;"Biyoloji(Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"% 100,0";"232,84862";"430.416";"281,21604";"234.136"
100110124;"Fizik(Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"20";"1";"21";"---";"21";"21";"% 100,0";"224,18639";"466.372";"276,68688";"246.971"
100110133;"Kimya(Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"41";"41";"% 100,0";"238,90770";"397.222";"270,11000";"267.059"
100110142;"Matematik(Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"65";"2";"67";"---";"67";"67";"% 100,0";"253,82725";"326.713";"293,87067";"202.422"
100110151;"Psikoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"100";"3";"100";"3";"103";"103";"% 100,0";"372,94573";"57.401";"392,85367";"32.672"
100110169;"Sosyoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"60";"2";"62";"---";"62";"62";"% 100,0";"261,11031";"442.823";"309,91554";"199.318"
100110178;"Tarih";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"60";"2";"62";"---";"62";"62";"% 100,0";"303,58856";"250.381";"375,89521";"36.962"
