"DEPARTMENT_ID";"DEPARTMENT_NAME";"UNIVERSITY_TYPE";"UNIVERSITY_NAME";"UNIVERSITY_ID";"FACULTY_NAME";"SCORE_TYPE";"SCHOLARSHIP_TYPE";"GENERAL_CAPACITY";"SCHOOL_CAPACITY";"GENERAL_ENROLLMENT";"SCHOOL_ENROLLMENT";"SUM_CAPACITY";"SUM_ENROLLMENT";"FIELD_RATE";"LAST_SCORE";"LAST_RANK";"FIRST_SCORE";"FIRST_RANK"
100110027;"Fen Bilgisi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"45";"2";"9";"---";"47";"9";"%19,1";"Dolmadý";"Dolmadý";"336,48357";"172.473"
100110036;"Ýlköðretim Matematik Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SAY";"Ücretsiz";"40";"1";"31";"---";"41";"31";"%75,6";"Dolmadý";"Dolmadý";"403,29236";"79.185"
100110045;"Ýngilizce Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"DÝL";"Ücretsiz";"40";"1";"40";"1";"41";"41";"%100,0";"422,61238";"16.262";"437,15186";"11.856"
100110054;"Okul Öncesi Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"413,49500";"18.705";"436,46578";"6.588"
100110063;"Rehberlik ve Psikolojik Danýþmanlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"40";"1";"40";"1";"41";"41";"%100,0";"351,82090";"121.306";"379,58107";"62.363"
100110072;"Sýnýf Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"EA";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"359,04693";"103.133";"372,95084";"73.925"
100110081;"Sosyal Bilgiler Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"40";"1";"41";"---";"41";"41";"%100,0";"367,10803";"90.523";"397,24463";"35.265"
100110099;"Türkçe Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"40";"1";"40";"1";"41";"41";"%100,0";"398,54635";"33.653";"423,22531";"12.237"
100110115;"Biyoloji (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"42";"42";"%100,0";"267,71967";"405.419";"311,35579";"231.079"
100110124;"Fizik (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"20";"1";"21";"---";"22";"22";"%100,0";"266,23948";"414.253";"285,85000";"317.099"
100110133;"Kimya (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"40";"1";"41";"---";"42";"41";"%97,6";"284,29467";"323.586";"341,43354";"162.950"
100110142;"Matematik (Ýngilizce)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SAY";"Ücretsiz";"50";"2";"52";"---";"54";"53";"%98,1";"285,24781";"319.613";"312,34527";"228.304"
100110151;"Psikoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"80";"2";"80";"2";"84";"84";"%100,0";"361,78322";"96.780";"443,96562";"5.769"
100110169;"Sosyoloji";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"EA";"Ücretsiz";"40";"1";"41";"---";"42";"42";"%100,0";"263,24429";"673.436";"301,16927";"341.798"
100110178;"Tarih";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"30";"1";"31";"---";"32";"32";"%100,0";"325,71200";"240.315";"389,36928";"46.382"
100110187;"Türk Dili ve Edebiyatý";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Fen-Edebiyat Fakültesi";"SÖZ";"Ücretsiz";"30";"1";"30";"1";"32";"32";"%100,0";"344,06758";"160.885";"408,04615";"23.439"
100110196;"Ýktisat";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"90";"3";"93";"---";"96";"94";"%97,9";"261,21342";"696.363";"355,75166";"111.103"
100110203;"Ýþletme";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"90";"3";"93";"---";"96";"95";"%99,0";"271,18088";"589.863";"322,28245";"224.820"
100110212;"Kamu Yönetimi";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"90";"3";"93";"---";"96";"96";"%100,0";"258,43809";"728.507";"328,58326";"197.458"
100110221;"Uluslararasý Ýliþkiler";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"80";"2";"82";"---";"84";"83";"%98,8";"281,38118";"493.625";"352,69817";"118.966"
100110239;"Gýda Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"20";"1";"17";"---";"21";"17";"%81,0";"Dolmadý";"Dolmadý";"314,53603";"222.428"
100110257;"Týp";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Týp Fakültesi";"SAY";"Ücretsiz";"180";"5";"180";"5";"185";"185";"%100,0";"479,19182";"20.156";"499,68932";"10.645"
100110399;"Makine Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"65";"2";"67";"---";"67";"67";"%100,0";"341,10334";"163.603";"371,86268";"115.543"
100110406;"Mimarlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mimarlýk Fakültesi";"SAY";"Ücretsiz";"50";"2";"52";"---";"52";"52";"%100,0";"310,45385";"233.631";"341,24923";"163.328"
100110415;"Elektrik-Elektronik Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"70";"2";"72";"---";"72";"72";"%100,0";"356,93485";"136.801";"394,88014";"88.081"
100110433;"Diþ Hekimliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Diþ Hekimliði Fakültesi";"SAY";"Ücretsiz";"85";"3";"85";"3";"88";"88";"%100,0";"452,80456";"36.548";"466,08409";"27.670"
100110451;"Maliye";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"80";"2";"81";"1";"84";"83";"%98,8";"274,79136";"554.406";"324,06741";"216.780"
100110478;"Ýlahiyat";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýlahiyat Fakültesi";"SÖZ";"Ücretsiz";"90";"3";"92";"1";"96";"96";"%100,0";"321,86835";"260.106";"408,93000";"22.640"
100110503;"Tarla Bitkileri";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"32";"32";"%100,0";"245,21690";"574.984";"265,33551";"419.732"
100110512;"Kamu Yönetimi (KKTC UYRUKLU)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"1";"---";"1";"---";"1";"1";"%100,0";"185,40550";"1.643.810";"185,40550";"1.643.810"
100110618;"Bitki Koruma";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"32";"32";"%100,0";"267,51697";"406.626";"296,47505";"277.069"
100110627;"Kanatlý Hayvan Yetiþtiriciliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"15";"1";"15";"1";"17";"16";"%94,1";"233,89152";"698.388";"277,87640";"352.058"
100110636;"Gazetecilik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"80";"2";"82";"---";"84";"84";"%100,0";"288,38619";"484.930";"342,95029";"165.153"
100110645;"Bilgisayar Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"85";"3";"85";"3";"88";"88";"%100,0";"395,65685";"87.188";"423,74141";"59.756"
100110654;"Pazarlama";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"45";"2";"47";"---";"49";"49";"%100,0";"232,61317";"1.067.172";"279,98250";"506.084"
100110663;"Uluslararasý Ticaret ve Lojistik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"65";"2";"67";"---";"69";"67";"%97,1";"275,25628";"550.069";"298,98117";"356.520"
100110672;"Özel Eðitim Öðretmenliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Eðitim Fakültesi";"SÖZ";"Ücretsiz";"50";"2";"50";"2";"52";"52";"%100,0";"432,03659";"8.093";"459,66712";"2.125"
100110681;"Bahçe Bitkileri";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"30";"1";"31";"---";"32";"32";"%100,0";"248,00322";"548.763";"292,08443";"292.607"
100110706;"Halkla Ýliþkiler ve Tanýtým";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýletiþim Fakültesi";"SÖZ";"Ücretsiz";"65";"2";"67";"---";"69";"69";"%100,0";"305,96777";"354.284";"363,72047";"99.094"
100190116;"Ýktisat (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ýktisadi ve Ýdari Bilimler Fakültesi";"EA";"Ücretsiz";"1";"---";"1";"---";"1";"1";"%100,0";"217,15303";"1.286.918";"217,15303";"1.286.918"
100190121;"Tohum Bilimi ve Teknolojisi";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Ziraat Fakültesi";"SAY";"Ücretsiz";"20";"1";"21";"---";"22";"22";"%100,0";"237,78137";"652.685";"250,59177";"525.973"
100190151;"Turizm Rehberliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"DÝL";"Ücretsiz";"40";"1";"41";"---";"42";"41";"%97,6";"347,98178";"48.013";"407,07781";"21.721"
100190153;"Hemþirelik";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"160";"4";"160";"4";"168";"168";"%100,0";"339,19142";"167.290";"424,26742";"59.294"
100190154;"Gastronomi ve Mutfak Sanatlarý (Mengen)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"SÖZ";"Ücretsiz";"65";"2";"65";"2";"69";"69";"%100,0";"382,91588";"57.281";"427,21640";"10.208"
100190155;"Turizm Ýþletmeciliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Turizm Fakültesi";"EA";"Ücretsiz";"35";"1";"36";"---";"37";"36";"%97,3";"252,81500";"796.212";"279,63620";"509.268"
100190156;"Fizyoterapi ve Rehabilitasyon";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Saðlýk Bilimleri Fakültesi";"SAY";"Ücretsiz";"95";"3";"95";"3";"101";"101";"%100,0";"293,99926";"285.809";"337,63880";"170.272"
100190170;"Ýnþaat Mühendisliði";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"20";"1";"21";"---";"21";"21";"%100,0";"296,22052";"277.884";"339,88121";"165.935"
100190171;"Finans ve Bankacýlýk";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Gerede Uygulamalý Bilimler Fakültesi";"EA";"Ücretsiz";"80";"2";"82";"---";"84";"82";"%97,6";"253,85880";"783.459";"292,24909";"404.919"
100190206;"Bilgisayar Mühendisliði (KKTC Uyruklu)";"Devlet";"BOLU ABANT ÝZZET BAYSAL ÜNÝVERSÝTESÝ ";1001;"Mühendislik Fakültesi";"SAY";"Ücretsiz";"1";"---";"---";"---";"1";"---";"---";"Dolmadý";"Dolmadý";"---";""
